Name	Set	ImageFile	Rarity	Color	Cost	Inkwell	Classifications	Strength	Willpower	Lore	Text	Script
Timon, Grub Rustler	tfc	1_24_en_timon-716	C	Amber	1	1	Storyborn - Ally	1	2	{L}	TASTES LIKE CHICKEN When you play this  | character, you may remove up to 1 damage from  | chosen character.	
Mickey Mouse, Musketeer	tfc	1_186_en_mickey_mouse-716	R	Steel	6	1	Hero - Dreamborn - Musketeer	2	7	{L}{L}	Bodyguard (This character may enter play exerted.  | An opposing character who challenges one of  | your characters must choose one with Bodyguard | if able.) | ALL FOR ONE Your other Musketeer characters | get +1 {C}.	
Be Our Guest	tfc	1_25_en_be_our_guest-716	U	Amber	2	1	Action - Song				(A character with cost 2 or more can {T} to sing this | song for free.) | Look at the top 4 cards of your deck. You may reveal a | character card and put it into your hand. Put the rest | on the bottom of your deck in any order.	<s><l>Look at top 4 cards</l><f>/vp1pt4</f></s>
The Beast is Mine!	tfc	1_99_en_the_beast_is_mine-716	U	Emerald	3	1	Action				Chosen character gains Reckless during their next | turn. (They can‘t quest and must challenge if able.)	
Friends On The Other Side	tfc	1_64_en_friends_on_the_other_side-716	C	Amethyst	3	1	Action - Song				(A character with cost 3 or more can {T} to sing this song for free.) |  | Draw 2 cards.	<s><l>Draw 2</l><f>/draw 2</f></s>
Maleficent, Sorceress	tfc	1_49_en_maleficent-716	C	Amethyst	3	1	Sorcerer - Storyborn - Villain	2	2	{L}	CAST MY SPELL When you play this character, you may draw a card.	<s><l>Draw</l><f>/draw 1</f></s>
Jafar, Wicked Sorcerer	tfc	1_45_en_jafar-716	C	Amethyst	4	1	Dreamborn - Sorcerer - Villain	2	5	{L}	Challenger +3 (When challenging, this character get +3 {C}.)	
Dr. Facilier, Charlatan	tfc	1_38_en_dr_facilier-716	C	Amethyst	2	1	Sorcerer - Storyborn - Villain		4	{L}	Challenger +2 (When challenging, this character get +2 {C}.)	
Maximus, Relentless Pursuer	tfc	1_11_en_maximus-716	U	Amber	3	1	Dreamborn - Ally	3	3	{L}	HORSE KICK When you play this character, chosen character gets -2 {C} this turn.	
Ariel, On Human Legs	tfc	1_1_en_ariel-716	U	Amber	4	1	Hero - Storyborn - Princess	3	4	{L}{L}	VOICELESS This character can't {T} to sing songs.	
Beast, Hardheaded	tfc	1_172_en_beast-716	U	Steel	5	1	Hero - Storyborn - Prince	4	4	{L}{L}	DESTRUCTION When you play this character, you may banish chosen item card.	
Smash	tfc	1_200_en_smash-716	U	Steel	3	1	Action				Deal 3 damage to the chosen character.	
Prince Eric, Dashing and Brave	tfc	1_187_en_prince_eric-716	C	Steel	2	1	Hero - Storyborn - Prince	1	3	{L}	Challenger +2 (While challenging, this character gets +2 {C}.)	
Goons, Maleficent's Underlings	tfc	1_179_en_goons-716	C	Steel	1	1	Storyborn - Ally	2	2	{L}		
Jasmine, Disguised	tfc	1_148_en_jasmine-716	C	Sapphire	3	1	Storyborn - Princess	3	3	{L}{L}		
Aurora, Briar Rose	tfc	1_138_en_aurora-716	C	Sapphire	4	1	Hero - Storyborn - Princess	2	5	{L}	DISTURBING BEAUTY When you play this character, chosen character gets -2 {C} for the rest of the turn.	
Mickey Mouse, Steamboat Pilot	tfc	1_89_en_mickey_mouse_steamboat_pilot-716	C	Emerald	3	1	Hero - Storyborn - Captain	3	4	{L}		
Just in Time	tfc	1_29_en_just_in_time-716	R	Amber	3	0	Action				You may play a character with cost 5 or less for free.	
Lefou, Bumbler	tfc	1_8_en_lefou-716	U	Amber	2	1	Storyborn - Ally	1	2	{L}{L}	LOYAL If you have a character named Gaston in play, you pay 1 {I} less to play this character.	
Donald Duck, Boisterous Fowl	tfc	1_108_en_donald_duck-716	U	Ruby	2	1	Storyborn	2	3	{L}		
Captain Hook, Captain of the Jolly Roger	tfc	1_173_en_captain_hook-716	R	Steel	4	0	Storyborn - Villain - Pirate - Captain	3	4	{L}	DOUBLE THE POWDER! When you play this character, you may return an action card named Fire the Cannons! from your discard to your hand.	
Belle, Inventive Engineer	tfc	1_141_en_belle-716	U	Sapphire	3	1	Hero - Dreamborn - Inventor - Princess	2	3	{L}{L}	TINKER Whenever this character quests, you pay 1 {I} less for the next item you play this turn.	
Control Your Temper!	tfc	1_26_en_control_your_temper-716	C	Amber	1	1	Action				Chosen character gets -2 {C} this turn.	
Minnie Mouse, Beloved Princess	tfc	1_13_en_minnie_mouse-716	C	Amber	2	1	Dreamborn - Princess	2	3	{L}		
Maleficent, Biding Her Time	tfc	1_48_en_maleficent-716	R	Amethyst	1	0	Dreamborn - Sorcerer - Villain	1	1	{L}{L}		
Lantern	tfc	1_33_en_lantern-716	R	Amber	2	0	Item				BIRTHDAY LIGHTS {T} - You pay 1 {I} less for the next character you play this turn.	
Hercules, True Hero	tfc	1_181_en_hercules-716	C	Steel	3	1	Hero - Dreamborn - Prince	3	3	{L}	Bodyguard (This character may enter play exerted. An opposing character who challenges one of your characters must choose one with Bodyguard if able.)	
Aurora, Regal Princess	tfc	1_140_en_aurora-716	U	Sapphire	2	1	Hero - Storyborn - Princess	2	2	{L}{L}		
Develop Your Brain	tfc	1_161_en_develop_your_brain-716	C	Sapphire	1	1	Action				Look at the top 2 cards of your deck. Put one into your hand and the other on the bottom of the deck.	<s><l>Look at top 2 cards</l><f>/vp1pt2</f></s>
Mickey Mouse, True Friend	tfc	1_12_en_mickey_mouse-716	U	Amber	3	1	Hero - Storyborn	3	3	{L}{L}		
HeiHei, Boat Snack	tfc	1_7_en_heihei-716	C	Amber	1	1	Storyborn - Ally	1	2	{L}	Support (Whenever this character quests, you may add their {C} to another chosen character‘s {C} this turn.)	
Coconut Basket	tfc	1_166_en_coconut_basket-716	U	Sapphire	2	1	Item				CONSIDER THE COCONUT Whenever you play a character, | you may remove up to 2 damage from chosen character.	
Part of Your World	tfc	1_30_en_part_of_your_world-716	R	Amber	3	0	Action - Song				(A character with cost 3 or more can {T} to sing this song | for free.) |  Return a character card from your discard to your hand.	
Hades, Lord of the Underworld	tfc	1_6_en_hades-716	R	Amber	4	0	Storyborn - Villain - Deity	3	2	{L}	WELL OF SOULS When you play this character, return a character card from your discard to your hand.	
Stitch, New Dog	tfc	1_22_en_stitch-716	C	Amber	1	1	Hero - Alien - Storyborn	2	2	{L}		
Beast's Mirror	tfc	1_201_en_beasts_mirror-716	C	Steel	2	1	Item				SHOW ME {T}, 3 {I} - If you have no cards in your hand, draw a card.	<s><l>Draw</l><f>/draw 1</f></s>
Magic Broom, Bucket Brigade	tfc	1_47_en_magic_broom-716	C	Amethyst	2	1	Dreamborn - Broom	2	2	{L}	SWEEP When you play this character, you may shuffle a card from any discard into its player‘s deck.	
Fire the Cannons!	tfc	1_197_en_fire_the_cannons-716	C	Steel	1	0	Action				Deal 2 damage to chosen character.	
Flounder, Voice of Reason	tfc	1_145_en_flounder-716	C	Sapphire	1	1	Storyborn - Ally	2	2	{L}		
Aladdin, Heroic Outlaw	tfc	1_104_en_aladdin-716	SR	Ruby	7	1	Hero - Floodborn	5	5	{L}{L}	Shift 5 (You may pay 5 {I} to play this on top of one of your characters named Aladdin.) | DARING EXPLOIT During your turn, whenever this | character banishes another character in a challenge, you gain 2 lore and each opponent loses 2 lore.	
Frying Pan	tfc	1_202_en_frying_pan-716	U	Steel	2	1	Item				CLANG! Banish this item - Chosen character can't challenge during their next turn.	
Kristoff, Official Ice Master	tfc	1_182_en_kristoff-716	C	Steel	3	1	Storyborn - Ally	3	3	{L}{L}		
One Jump Ahead	tfc	1_164_en_one_jump_ahead-716	U	Sapphire	2	0	Action - Song				(A character with cost 2 or more can {T} to sing this song for free.) | Put the top card of your deck into your inkwell facedown and exerted.	
Let It Go	tfc	1_163_en_let_it_go-716	R	Sapphire	5	1	Action - Song				(A character with cost 5 or more can {T} to sing this song for free.) | Put chosen character into their player's inkwell facedown and exerted.	
Dinglehopper	tfc	1_32_en_dinglehopper-716	C	Amber	1	1	Item				STRAIGHTEN HAIR {T} - Remove up to 1 damage from chosen character.	
Yzma, Alchemist	tfc	1_60_en_yzma-716	C	Amethyst	2	1	Dreamborn - Sorcerer - Villain	2	2	{L}	YOU'RE EXCUSED Whenever this character quests, look at the top card of your deck. Put it on either the top or the bottom of your deck.	<s><l>Look at top 1 cards</l><f>/vp1pt1</f></s>
Scar, Fiery Usurper	tfc	1_122_en_scar-716	C	Ruby	4	1	Dreamborn - Villain	5	3	{L}		
Mickey Mouse, Wayward Sorcerer	tfc	1_51_en_mickey_mouse-716	SR	Amethyst	4	1	Dreamborn - Sorcerer	3	4	{L}{L}	ANIMATE BROOM You pay 1 {I} less to play Broom characters. | CEASELESS WORKER Whenever one of your Broom characters is banished in a challenge, you may return that card to your hand.	
Maurice, World-Famous Inventor	tfc	1_152_en_maurice-716	R	Sapphire	6	1	Dreamborn - Inventor - Mentor	2	7	{L}{L}	GIVE IT A TRY Whenever this character quests, you pay 2 {I} less for the next item you play this turn. | IT WORKS! Whenever you play an item, you may draw a card.	<s><l>Draw</l><f>/draw 1</f></s>
Cheshire Cat, Not All There	tfc	1_71_en_cheshire_cat-716	U	Emerald	3	1	Storyborn		3	{L}{L}	Lose something? When this character is challenged and banished, banish the challenging character.	
Goofy, Daredevil	tfc	1_111_en_goofy-716	C	Ruby	5	1	Hero - Dreamborn	3	4	{L}{L}	Evasive (Only characters with Evasive can challenge this character.)	
Tigger, Wonderful Thing	tfc	1_127_en_tigger-716	U	Ruby	6	1	Storyborn - Tigger	4	4	{L}{L}	Evasive (Only characters with Evasive can challenge this character.)	
Lady Tremaine, Wicked Stepmother	tfc	1_85_en_lady_tremaine-716	R	Emerald	6	0	Dreamborn - Villain	1	5	{L}	Do it again! When you play this character, you may return an action card from your discard to your hand.	
Mickey Mouse, Brave Little Tailor	tfc	1_115_en_mickey_mouse-716	L	Ruby	8	1	Hero - Dreamborn	5	5	{L}{L}{L}{L}	Evasive (Only characters with Evasive can challenge this character.)	
Tinker Bell, Tiny Tactician	tfc	1_cards%2Ftfc%2F194_en_tinkerbell-716	C	Steel	3	1	Dreamborn - Ally - Fairy	2	4	{L}	Battle plans {T} - Draw a card, then choose and discard a card.	<s><l>Draw</l><f>/draw 1</f></s>
Gantu, Galactic Federation Captain	tfc	1_178_en_gantu-716	L	Steel	8	1	Alien - Storyborn - Captain	6	6	{L}{L}	Under arrest Characters with cost 2 or less can't challenge your characters.	
White Rabbit's Pocket Watch	tfc	1_68_en_white_rabbits_pocket_watch-716	R	Amethyst	3	1	Item				I'm late! {T}, 1 {I} - Chosen character gains Rush this turn. (They can challenge the turn they're played.)	
Aladdin, Prince Ali	tfc	1_69_en_aladdin-716	C	Emerald	2	1	Hero - Storyborn - Prince	2	2	{L}	Ward (Opponents can't choose this character except to challenge.)	
Scar, Mastermind	tfc	1_158_en_scar-716	R	Sapphire	6	1	Storyborn - Villain	5	4	{L}{L}	Insidious plot When you play this character, chosen opposing character gets -5 {C} this turn.	
The Wardrobe, Belle's Confidant	tfc	1_57_en_the_wardrobe-716	C	Amethyst	3	1	Dreamborn - Ally	3	4	{L}		
Healing Glow	tfc	1_28_en_healing_glow-716	C	Amber	1	1	Action				Remove up to 2 damage from chosen character.	
Magic Mirror	tfc	1_66_en_magic_mirror-716	R	Amethyst	2	0	Item				Speak {T}, 4 {I} - Draw a card.	<s><l>Draw</l><f>/draw 1</f></s>
Captain Hook, Forceful Duelist	tfc	1_174_en_captain_hook-716	C	Steel	1	1	Dreamborn - Villain - Pirate - Captain	1	2	{L}	Challenger +2 (While challenging, this character get +2 {C}.)	
Elsa, Snow Queen	tfc	1_41_en_elsa-716	U	Amethyst	3	1	Hero - Dreamborn - Queen - Sorcerer	2	3	{L}	Freeze {T} - Exert chosen opposing character.	
Cruella De Vil, Miserable As Usual	tfc	1_72_en_cruella_de_vil-716	R	Emerald	2	1	Storyborn - Villain	1	3	{L}	You'll Be Sorry When this character is challenged and banished, you may return chosen character to their player's hand.	
Maleficent, Monstrous Dragon	tfc	1_113_en_maleficent-716	L	Ruby	9	1	Storyborn - Villain - Dragon	7	5	{L}{L}	Dragon Fire When you play this character, you may banish chosen character.	
Robin Hood, Unrivaled Archer	tfc	1_157_en_robin-716	SR	Sapphire	6	1	Hero - Storyborn	4	4	{L}{L}	Feed The Poor When you play this character, if an opponent has more cards in their hand than you, draw a card.Good Shot During your turn, this character gains Evasive. (They can challenge characters with Evasive.)	
Stitch, Rock Star	tfc	1_23_en_stitch-716	SR	Amber	6	1	Hero - Floodborn - Alien	3	5	{L}{L}{L}	Shift 4 (You may pay 4 {I} to play this on top of one of your characters named Stitch.)Adoring Fans Whenever you play a character with cost 2 or less, you may exert them to draw a card.	<s><l>Draw</l><f>/draw 1</f></s>
Hades, King of Olympus	tfc	1_5_en_hades-716	R	Amber	8	0	Floodborn - Villain - King - Deity	6	7	{L}	Shift 6 (You may pay 6 {I} to play this on top of one of your characters named Hades.) | Sinister plot This character gets +1 {L} for every other Villain character you have in play.	
Mulan, Imperial Soldier	tfc	1_118_en_mulan-716	SR	Ruby	5	1	Hero - Storyborn - Princess	4	5	{L}	Lead by example During your turn, whenever this character banishes another character in a challenge, your other characters get +1 {L} this turn.	
Maleficent, Sinister Visitor	tfc	1_150_en_maleficent-716	C	Sapphire	4	1	Sorcerer - Storyborn - Villain	3	4	{L}{L}		
Moana, Of Motunui	tfc	1_14_en_moana-716	R	Amber	5	1	Hero - Storyborn - Princess	1	6	{L}{L}{L}	WE CAN FIX IT Whenever this character quests, you may ready your other Princess characters. They can‘t quest for the rest of this turn.	
Simba, Returned King	tfc	1_189_en_simba-716	R	Steel	7	1	Hero - Storyborn - King	4	6	{L}{L}	Challenger +4 (While challenging, this character gets | +4 {C}.) | POUNCE During your turn, this character gains  | Evasive. (They can challenge characters with Evasive.)	
Mickey Mouse, Detective	tfc	1_154_en_mickey_mouse-716	C	Sapphire	3	0	Hero - Dreamborn - Detective	1	3	{L}	GET A CLUE When you play this character, you may put the top card of your deck into your inkwell facedown and exerted.	
Aurora, Dreaming Guardian	tfc	1_139_en_aurora-716	SR	Sapphire	5	1	Hero - Floodborn - Princess	3	5	{L}{L}	Shift 3 (You may pay 3 {I} to play this on top of one of your characters named Aurora.)Protective Embrace Your other characters gain Ward. (Opponents can't choose them except to challenge.)	
Pascal, Rapunzel's Companion	tfc	1_53_en_pascal-716	U	Amethyst	1	1	Storyborn - Ally	1	1	{L}	CAMOUFLAGE While you have another character | in play, this character gains Evasive. (Only characters | with Evasive can challenge them.)	
Jumba Jookiba, Renegade Scientist	tfc	1_83_en_jumba_jookiba-716	U	Emerald	5	1	Dreamborn - Alien - Inventor	4	5	{L}{L}		
Olaf, Friendly Snowman	tfc	1_52_en_olaf-716	U	Amethyst	1	1	Storyborn - Ally	1	3	{L}		
Dragon Fire	tfc	1_130_en_dragon_fire-716	U	Ruby	5	0	Action				Banish chosen character.	
Hercules, Divine Hero	rotf	2_215_en_hercules-716	E	Steel	6	1	Hero - Floodborn - Deity - Prince	6	3	{L}{L}	Shift 4 You may pay 4 {I} to play this on top of one of your characters named Hercules.) |  | Resist +2 (Damage dealt to this character is reduced by 2.)	
Sisu, Divine Water Dragon	rotf	2_214_en_sisu-716	E	Sapphire	4	0	Hero - Storyborn - Dragon - Deity	2	4	{L}{L}	I TRUST YOU Whenever this character quests, look at the top 2 cards of your deck. You may put one into your hand. Put the rest on the bottom of your deck in any order.	
Alice, Growing Girl	rotf	2_213_en_alice-716	E	Sapphire	3	1	Hero - Dreamborn	1	4	{L}	GOOD ADVICE Your other characters gain Support. (Whenever they quest, you may add their {C} to another chosen character's {C} this turn.) |  | WHAT DID I DO? While this character has 10 {C} or more, she gets +4 {L}.	
Shere Khan, Menacing Predator	rotf	2_212_en_shere_khan-716	E	Ruby	3	1	Storyborn - Villain	3	3	{L}	DON'T INSULT MY INTELLIGENCE Whenever one of your characters challenges another character, gain 1 lore.	
Lady Tremaine, Imperious Queen	rotf	2_211_en_lady_tremaine-716	E	Ruby	6	0	Floodborn - Queen - Villain	3	4	{L}{L}	Shift 4 You may pay 4 {I} to play this on top of one of your characters named Lady Tremaine.) | POWER TO RULE AT LAST When you play this character, each opponent chooses and banishes one of their characters.	
Pete, Bad Guy	rotf	2_209_en_pete-716	E	Emerald	5	1	Storyborn - Villain	3	4	{L}{L}	Ward (Opponents can't choose this character except to challenge.) |  | TAKE THAT! Whenever you play an action, this character gets +2 {C} this turn. |  | WHO'S NEXT While this character has 7 {C} or more, he gets +2 {L}.	
Madam Mim, Purple Dragon	rotf	2_208_en_madam_mim-716	E	Amethyst	7	1	Sorcerer - Storyborn - Villain - Dragon	5	7	{L}{L}{L}{L}	Evasive (Only characters with Evasive can challenge this character.) |  | I WIN, I WIN! When you play this character, banish her or return another 2 chosen characters of yours to your hand.	
Cinderella, Ballroom Sensation	rotf	2_205_en_cinerella-716	E	Amber	1	1	Hero - Storyborn - Princess	1	2	{L}	Singer 3 (This character counts as cost 3 to sing songs.) | 	
Namaari, Morning Mist	rotf	2_216_en_namaari-716	E	Steel	4	0	Storyborn - Villain - Princess	2	4	{L}	Bodyguard (This character may enter play exerted. An opposing character who challenges one of your characters must choose one with Bodyguard if able.) |  | BLADES This character can challenge ready characters.	
Beast, Relentless	rotf	2_210_en_beast-716	E	Emerald	6	1	Hero - Storyborn - Prince	4	5	{L}{L}	SECOND WIND Whenever an opposing character is damaged, you may ready this character.	
Arthur, Wizard's Apprentice	rotf	2_207_en_arthur-716	E	Amethyst	3	0	Hero - Dreamborn - Sorcerer	1	3	{L}	STUDENT Whenever this character quests, you may return another chosen character of yours to your hand to gain 2 lore.	
Snow White, Well Wisher	rotf	2_206_en_snow_white-716	E	Amber	5	0	Hero - Floodborn - Princess	3	5	{L}{L}	Shift 4 You may pay 4 {I} to play this on top of one of your characters named Snow White.) | WISHES COME TRUE Whenever this character quests, you may return a character card from your discard to your hand.	
Last Cannon	rotf	2_202_en_last_cannon-716	C	Steel	1	1	Item				ARM YOURSELF 1 {I}, Banish this item - Chosen character gains Challenger +3 this turn. (They get +3 {C} while challenging.)	
Tiana, Diligent Waitress	rotf	2_197_en_tiana-716	C	Steel	1	1	Hero - Storyborn - Princess	1	3	{L}		
Pacha, Village Leader	rotf	2_190_en_pacha-716	U	Steel	6	1	Hero - Storyborn	4	8	{L}{L}		
Magic Broom, Industrial Model	rotf	2_188_en_magic_broom-716	C	Steel	3	1	Dreamborn - Broom	2	3	{L}	MAKE IT SHINE When you play this character, chosen character gains Resist +1 until the start of your next turn. (Damage dealt to them is reduced by 1.)	
Lawrence, Jealous Manservant	rotf	2_186_en_lawrence-716	U	Steel	3	1	Storyborn - Ally		4	{L}{L}	PAYBACK While this character has no damage, he gets +4 {C}.	
Kronk, Junior Chipmunk	rotf	2_185_en_kronk-716	R	Steel	6	1	Storyborn - Ally	4	5	{L}{L}	Resist +1 (Damage dealt to this character is reduced by 2.) |  | SCOUT LEADER During your turn, whenever this character banishes another character in a challenge, you may deal 2 damage to chosen character.	
Hercules, Hero in Training	rotf	2_182_en_hercules-716	C	Steel	2	1	Hero - Storyborn - Prince	2	3	{L}		
Benja, Guardian of the Dragon Gem	rotf	2_174_en_benja-716	C	Steel	3	1	Storyborn - King - Mentor	2	3	{L}{L}	WE HAVE A CHOICE When you play this character, you may banish chosen item.	
Beast, Selfless Protector	rotf	2_172_en_beast-716	SR	Steel	6	1	Hero - Storyborn - Prince	2	8	{L}	SHIELD ANOTHER Whenever one of your other characters would be dealt damage, put that many damage counters on this character instead.	
Maurice's Workshop	rotf	2_168_en_maurices_workshop-716	R	Sapphire	3	0	Item				LOOKING FOR THIS? Whenever you play another item, you may pay 1 {I} to draw a card.	
Winnie the Pooh, Having a Think	rotf	2_161_en_winnie_the_pooh-716	R	Sapphire	3	1	Hero - Storyborn	2	3	{L}{L}	HUNNY POT Whenever this character quests, you may put a card from your hand into your inkwell facedown.	
The Nokk, Water Spirit	rotf	2_160_en_the_nokk-716	C	Sapphire	4	1	Storyborn	4	3	{L}	Ward (Opponents can't choose this character except to challenge.)	
Rabbit, Reluctant Host	rotf	2_158_en_rabbit-716	C	Sapphire	5	1	Storyborn - Ally	4	6	{L}{L}		
Noi, Orphaned Thief	rotf	2_155_en_noi-716	R	Sapphire	2	1	Storyborn - Ally			{L}{L}	HIDE AND SEEK While you have an item in play, this character gains Resist +1 and Ward. (Damage dealt to this character is reduced by 1. Opponents can't choose this character except to challenge.)	
Jasmine, Heir of Agrabah	rotf	2_151_en_jasmine-716	C	Sapphire	1	1	Hero - Storyborn - Princess	1	2	{L}	I'M A FAST LEARNER When you play this character, remove up to 1 damage from chosen character of yours.	
James, Role Model	rotf	2_150_en_james-716	C	Sapphire	4	0	Storyborn - Mentor	3	3	{L}{L}	NEVER, EVER LOSE SIGHT When this character is banished, you may put this card into your inkwell facedown and exerted.	
Duke Weaselton, Small-Time Crook	rotf	2_146_en_duke_weaselton-716	C	Sapphire	2	1	Storyborn	1	2	{L}{L}	Ward (Opponents can't choose this character except to challenge.)	
Caterpillar, Calm and Collected	rotf	2_141_en_caterpillar-716	U	Sapphire	3	1	Dreamborn	1	3	{L}{L}{L}		
Peter Pan's Dagger	rotf	2_135_en_peter_pans_dagger-716	C	Ruby	2	0	Item				Your characters with Evasive get +1 {C}.	
What did you call me?	rotf	2_132_en_what_did_you_call_me-716	C	Ruby	1	1	Action				Chosen damaged character gets +3 {C} this turn.	
Tuk Tuk, Wrecking Ball	rotf	2_128_en_tuk_tuk-716	R	Ruby	4	0	Storyborn - Ally	4	5		Reckless (This character can't quest and must challenge each turn if able.)	
Queen of Hearts, Sensing Weakness	rotf	2_120_en_queen_of_hearts-716	U	Ruby	5	1	Floodborn - Queen - Villain	4	3	{L}	Shift 2 You may pay 2 {I} to play this on top of one of your characters named Queen of Hearts.) |  | LET THE GAME BEGIN Whenever one of your characters challenges another character, you may draw a card.	
Namaari, Nemesis	rotf	2_118_en_namaari-716	SR	Ruby	4	0	Storyborn - Villain - Princess	3	3	{L}	THIS SHOULDN'T TAKE LONG {T}, Banish this character - Banish chosen character.	
Lady Tremaine, Imperious Queen	rotf	2_110_en_lady_tremaine-716	SR	Ruby	6	0	Floodborn - Queen - Villain	3	4	{L}{L}	Shift 4 You may pay 4 {I} to play this on top of one of your characters named Lady Tremaine.) | POWER TO RULE AT LAST When you play this character, each opponent chooses and banishes one of their characters.	
Felicia, Always Hungry	rotf	2_107_en_felicia-716	C	Ruby	1	1	Dreamborn - Ally	3	1		Reckless (This character can't quest and must challenge each turn if able.)	
Boun, Precocious Entrepreneur	rotf	2_104_en_boun-716	C	Ruby	2	1	Storyborn - Ally	2	3	{L}		
Tiana, True Princess	rotf	2_94_en_tiana-716	U	Emerald	5	1	Hero - Storyborn - Princess	5	3	{L}{L}{L}		
Ratigan, Criminal Mastermind	rotf	2_91_en_ratigan-716	C	Emerald	4	1	Dreamborn - Villain	4	1	{L}{L}	Evasive (Only characters with Evasive can challenge this character.)	
Pete, Bad Guy	rotf	2_88_en_pete-716	R	Emerald	5	1	Storyborn - Villain	3	4	{L}{L}	Ward (Opponents can't choose this character except to challenge.) |  | TAKE THAT! Whenever you play an action, this character gets +2 {C} this turn. |  | WHO'S NEXT While this character has 7 {C} or more, he gets +2 {L}.	
Pain, Underworld Imp	rotf	2_86_en_pain-716	U	Emerald	2	1	Storyborn - Ally	1	4	{L}	COMING, YOUR MOST LUGUBRIOUSNESS While this character has 5 {C} or more, he gets + 2 {L}.	
Little John, Loyal Friend	rotf	2_84_en_little_john-716	R	Emerald	6	1	Storyborn - Ally	6	6	{L}{L}		
Gaston, Scheming Suitor	rotf	2_83_en_gaston-716	C	Emerald	2	1	Storyborn - Villain	1	3	{L}	YES, I'M INTIMIDATING While one or more opponents have no cards in their hands, this character gets +3 {C}.	
Dr. Facilier, Fortune Teller	rotf	2_79_en_dr_facilier-716	SR	Emerald	7	1	Sorcerer - Storyborn - Villain	4	4	{L}{L}{L}	Evasive (Only characters with Evasive can challenge this character.) | YOU'RE IN MY WORLD Whenever this character quests, chosen opposing character can't quest during their next turn.	
Arthur, Trained Swordsman	rotf	2_69_en_arthur-716	C	Emerald	4	1	Hero - Dreamborn	4	3	{L}{L}		
Croquet Mallet	rotf	2_66_en_croquet_mallet-716	C	Amethyst	1	0	Item				HURTLING HEDGEHOG Banish this item - Chosen character gains Rush this turn. (They can challenge the turn they're played.)	
Binding Contract	rotf	2_65_en_binding_contract-716	U	Amethyst	4	0	Item				FOR ALL ETERNITY {T}, {T} one of your characters - Exert chosen character.	
Yzma, Scary Beyond All Reason	rotf	2_60_en_yzma-716	SR	Amethyst	6	1	Floodborn - Sorcerer - Villain	4	4	{L}{L}	Shift 4 (You may pay 4 {I} to play this on top of one of your characters named Yzma.) | CRUEL IRONY When you play this character, shuffle another chosen character card into their player's deck. That player draws 2 cards.	
Madam Mim, Rival of Merlin	rotf	2_48_en_madam_mim-716	R	Amethyst	3	1	Floodborn - Sorcerer - Villain	2	5	{L}{L}	Shift 3 (You may pay 3 {I} to play this on top of one of your characters named Madam Mim.) | GRUESOME AND GRIM {T} - Play a character with cost 4 or less for free. They gain Rush. At the end of the turn, banish them. They can challenge the turn they're played.	
HeiHei, Persistent Presence	rotf	2_43_en_heihei-716	U	Amethyst	2	1	Dreamborn - Ally	2	1	{L}	HE'S BACK! When this character is banished in a challenge, return this card to your hand.	
Fairy Godmother, Pure Heart	rotf	2_42_en_fairy_godmother-716	C	Amethyst	3	1	Storyborn - Ally - Fairy	3	4	{L}	JUST LEAVE IT TO ME Whenever you play a character named Cinderella, you may exert chosen character.	
Fairy Godmother, Mystic Armorer	rotf	2_41_en_fairy_godmother-716	L	Amethyst	5	1	Floodborn - Fairy - Mentor	3	4	{L}{L}	Shift 2 You may pay 2 {I} to play this on top of one of your characters named Fairy Godmother.) |  | FORGET THE COACH, HERE'S A SWORD Whenever this character quests, your characters gain Challenger +3 and “When this character is banished in a challenge, return this card to your hand” this turn. (They get +3 {C} while challenging.)	
Fairy Godmother, Here to Help	rotf	2_40_en_fairy_godmother-716	U	Amethyst	5	1	Storyborn - Ally - Fairy	3	7	{L}{L}		
Dr. Facilier, Savvy Opportunist	rotf	2_38_en_dr_facilier-716	C	Amethyst	4	1	Sorcerer - Storyborn - Villain	4	2	{L}	Evasive (Only characters with Evasive can challenge this character.)	
Sleepy's Flute	rotf	2_34_en_sleepys_flute-716	R	Amber	2	0	Item				A SILLY SONG {T} - If you played a song this turn, gain 1 lore.	
Hold Still	rotf	2_28_en_hold_still-716	C	Amber	2	1	Action				Remove up to 4 damage from chosen character.	
The Queen, Regal Monarch	rotf	2_27_en_the_queen-716	C	Amber	1	1	Queen - Storyborn - Villain	2	2	{L}		
Snow White, Well Wisher	rotf	2_25_en_snow_white-716	L	Amber	6	0	Hero - Floodborn - Princess	3	5	{L}{L}	Shift 4 You may pay 4 {I} to play this on top of one of your characters named Snow White.) | WISHES COME TRUE Whenever this character quests, you may return a character card from your discard to your hand.	
Snow White, Lost in the Forest	rotf	2_23_en_snow_white-716	C	Amber	2	1	Hero - Storyborn - Princess	2	3	{L}	I WON'T HURT YOU When you play this character, you may remove up to 2 damage from chosen character.	
Piglet, Very Small Animal	rotf	2_18_en_piglet-716	C	Amber	3	1	Storyborn - Ally	2	4	{L}{L}		
Nana, Darling Family Pet	rotf	2_17_en_nana-716	U	Amber	2	1	Storyborn - Ally	1	3	{L}	NURSEMAID Whenever you play a Floodborn character, you may remove all damage from chosen character.	
Mulan, Free Spirit	rotf	2_15_en_mulan-716	C	Amber	3	1	Hero - Dreamborn - Princess	2	3	{L}{L}	Support (Whenever this character quests, you may add their {C} to another chosen character's {C} this turn.)	
